"Variable","Unit","N_StableCN","N_CNtransitMCI","StableCN_AdjMean_CI","CNtransitMCI_AdjMean_CI","Diff_CI","SE","PValue","EtaSq","Adj_R2","Miss_StableCN","Miss_CNtransitMCI"
"ECW_ICW_upper","%",194,25,"0.61 (0.61, 0.61)","0.61 (0.61, 0.61)","0.00 (-0.00, 0.01)",0,0.3645,0.004,0.038,0,0
"ECW_ICW_lower","%",194,25,"0.66 (0.65, 0.66)","0.65 (0.65, 0.66)","0.00 (-0.01, 0.01)",0,0.4369,0.006,0.118,0,0
"Water_Lean_upper","%",194,25,"0.78 (0.78, 0.78)","0.78 (0.78, 0.78)","0.00 (0.00, 0.00)",0,0.0386,0.019,0.01,0,0
"Water_Lean_lower","%",194,25,"0.78 (0.78, 0.78)","0.78 (0.78, 0.78)","0.00 (-0.00, 0.00)",0,0.3505,0.007,0.118,0,0
"R_upper","Ohm",194,25,"327.10 (322.87, 331.34)","325.92 (314.05, 337.80)","1.18 (-11.46, 13.81)",6.41,0.8543,0.01,0.603,0,0
"R_lower","Ohm",194,25,"233.62 (229.89, 237.35)","239.87 (229.42, 250.32)","-6.25 (-17.38, 4.87)",5.64,0.2692,0.001,0.333,0,0
"Xc_upper","Ohm",194,25,"29.74 (29.28, 30.19)","30.24 (28.97, 31.52)","-0.51 (-1.87, 0.85)",0.69,0.464,0,0.196,0,0
"Xc_lower","Ohm",194,25,"20.08 (19.60, 20.56)","20.91 (19.56, 22.26)","-0.83 (-2.27, 0.60)",0.73,0.2523,0.003,0.07,0,0
"PA_upper","degree",194,25,"5.25 (5.18, 5.32)","5.34 (5.15, 5.53)","-0.09 (-0.29, 0.11)",0.1,0.3861,0.01,0.342,0,0
"PA_lower","degree",194,25,"4.94 (4.85, 5.04)","5.03 (4.76, 5.31)","-0.09 (-0.39, 0.21)",0.15,0.5492,0.008,0.224,0,0
